STATURE,BMI
1540,20.6
1593,19.1
1634,18.2
1660,20.1
1666,18.7
1655,20.5
1657,20.6
1686,20.1
1683,19.7
1686,18.3
1678,19.4
1691,19.4
1694,20.4
1697,19.6
1704,19.8
1708,19.2
1706,20.2
1704,20.2
1711,18.7
1717,20.3
1714,19.2
1712,17.0
1722,20.4
1722,20.4
1722,19.8
1731,16.9
1733,19.0
1733,18.6
1728,20.0
1737,20.3
1739,19.3
1735,17.4
1742,17.2
1745,18.3
1746,19.9
1750,18.6
1754,18.4
1759,19.0
1759,16.9
1754,19.7
1763,20.5
1761,19.3
1760,19.3
1766,20.5
1770,20.5
1768,19.5
1772,16.9
1775,19.6
1773,20.6
1776,19.2
1773,17.1
1782,16.9
1782,20.6
1785,17.2
1794,19.7
1794,17.8
1795,17.3
1794,18.9
1797,20.4
1796,19.3
1799,19.7
1797,18.1
1807,20.6
1811,18.5
1812,18.8
1822,18.6
1817,18.7
1822,18.6
1826,20.0
1834,19.2
1829,20.5
1834,19.4
1841,16.9
1842,20.5
1841,18.7
1836,19.1
1859,18.0
1852,20.5
1856,20.6
1856,20.6
1874,19.5
1867,19.2
1876,20.2
1871,20.3
1935,20.1
1925,18.4
1899,18.4
1920,19.2
1573,21.3
1626,21.3
1585,21.3
1626,21.3
1651,21.2
1639,22.0
1652,21.7
1628,22.1
1663,21.3
1672,21.4
1661,21.0
1656,22.1
1673,21.8
1679,20.8
1679,22.1
1687,21.4
1694,20.7
1692,21.3
1696,21.9
1699,21.2
1703,20.9
1708,20.7
1717,21.4
1721,21.9
1721,21.9
1724,21.7
1721,21.9
1728,22.1
1732,21.8
1730,21.2
1728,22.1
1742,20.7
1740,21.3
1736,21.5
1746,21.8
1749,21.4
1749,21.4
1744,21.3
1755,22.0
1754,21.0
1754,21.5
1755,21.5
1763,22.0
1765,22.0
1766,21.9
1767,20.8
1771,20.8
1770,20.8
1771,21.6
1778,20.9
1775,21.1
1774,21.4
1785,20.7
1781,21.5
1786,20.8
1782,22.0
1794,20.7
1794,21.2
1795,20.8
1795,20.9
1800,21.3
1802,21.7
1801,21.2
1800,22.1
1806,21.3
1803,21.5
1808,21.2
1817,20.8
1819,21.4
1818,21.8
1817,22.1
1832,21.5
1832,21.5
1834,21.3
1843,21.2
1841,20.9
1840,21.9
1846,21.0
1863,20.7
1849,21.3
1859,20.7
1862,21.3
1878,21.0
1880,21.4
1873,21.7
1908,21.8
1994,21.9
1906,21.8
